;Kurudampalayam ;Ashokapuram;Peelamedu;Vellalore;KovaiPudur;Vadavalli
Kurudampalayam;0;5.6;17.4;21.8;19.4;11.4
Ashokapuram;5.6;0;11.6;19.6;21.7;13
Peelamedu;17.4;11.6;0;8;18.3;16.8
Vellalore;21.8;19.6;8;0;16.9;20.1
KovaiPudur;19.4;21.7;18.3;16.9;0;13.6
Vadavalli;11.4;13;16.8;20.1;13.6;0
